Steps,Mean Biomass,Minimum Biomass,Maximum Biomass
0,4.0,1.0,4.0
1,3.9930707604561544,0.00295,4.0059000000000005
2,3.989944923954449,0.00295,4.011800000000001
3,3.988341682509453,0.00295,4.017700000000001
4,3.9890209315590766,0.00295,4.023600000000002
5,3.9874193726235547,0.00295,4.029500000000002
6,3.985059039924128,0.00295,4.035400000000003
7,3.9834608460076506,0.00295,4.041300000000003
8,3.9826242300382626,0.00295,4.047200000000004
9,3.9787480323193214,0.00295,4.053100000000004
10,3.978675237642707,0.00295,4.059000000000005
11,3.9786030038022777,0.0059,4.064900000000005
12,3.9754911882131148,0.00295,4.0708000000000055
13,3.974662423954403,0.00295,4.076700000000006
14,3.973835342205543,0.00295,4.0826000000000064
15,3.9714884695818466,0.00295,4.088500000000007
16,3.9706636311789927,0.00295,4.094400000000007
17,3.9698399144483907,0.00295,4.100300000000008
18,3.965977176805991,0.00295,4.106200000000008
19,3.9666777376423727,0.00295,4.112100000000009
20,3.9673782984790606,0.0059,4.118000000000009
21,3.9650392775663588,0.00295,4.12390000000001
22,3.963462395437267,0.00295,4.12980000000001
23,3.964167442965664,0.0059,4.135700000000011
24,3.9633532604563437,0.00295,4.141600000000011
25,3.9625407604560396,0.00295,4.1475000000000115
26,3.9602090304182016,0.00295,4.153400000000012
27,3.960159790874356,0.00295,4.159300000000012
28,3.9623919201521076,0.0059,4.165200000000013
29,3.9615839068439707,0.00295,4.171100000000013
30,3.9622979277567008,0.00295,4.177000000000014
31,3.9607322623573427,0.00295,4.182900000000014
32,3.9591688403042924,0.00295,4.188800000000015
33,3.9606478041825146,0.00295,4.194700000000015
34,3.962887224334498,0.0059,4.200600000000016
35,3.9636068536122453,0.00885,4.206500000000016
36,3.96508749999996,0.00295,4.212400000000017
37,3.966568146387976,0.0059,4.218300000000017
38,3.9665284410646313,0.00885,4.2242000000000175
39,3.968010209125652,0.00295,4.230100000000018
40,3.967211730038081,0.00295,4.236000000000018
41,3.9671742680610786,0.0059,4.241900000000019
42,3.967136806083591,0.00885,4.247800000000019
43,3.9678603612168555,0.00295,4.25370000000002
44,3.9663036692015288,0.00295,4.25960000000002
45,3.9662684505705323,0.00295,4.265500000000021
46,3.9669942490494696,0.0059,4.271400000000021
47,3.966960712927979,0.00295,4.277300000000022
48,3.96692773764269,0.0059,4.283200000000022
49,3.9668953231942035,0.00295,4.289100000000023
50,3.966103574144212,0.00295,4.295000000000023
51,3.9653123859314685,0.00295,4.3009000000000235
52,3.96604211026595,0.0059,4.306800000000024
53,3.966011939163473,0.00295,4.312700000000024
54,3.965221311786895,0.0059,4.318600000000025
55,3.966712053231948,0.00885,4.324500000000025
56,3.9674423384029303,0.0118,4.330400000000026
57,3.96589237642593,0.00295,4.336300000000026
58,3.9651034315587075,0.00295,4.342200000000027
59,3.964315047528474,0.00295,4.348100000000027
60,3.9650475760454644,0.0059,4.354000000000028
61,3.965020209125498,0.00295,4.359900000000028
62,3.9649934030416953,0.00295,4.3658000000000285
63,3.9657270532319933,0.0059,4.371700000000029
64,3.9664607034219865,0.00885,4.3776000000000295
65,3.967954809886052,0.0118,4.38350000000003
66,3.9671686692015298,0.00295,4.38940000000003
67,3.96638308935351,0.00295,4.395300000000031
68,3.9671184220533138,0.0059,4.401200000000031
69,3.96861477186308,0.00885,4.407100000000032
70,3.9685907699621237,0.00295,4.413000000000032
71,3.9678068726235716,0.00295,4.418900000000033
72,3.968543887832881,0.0059,4.424800000000033
73,3.9685204467681237,0.00885,4.430700000000034
74,3.9677365494299037,0.0118,4.436600000000034
75,3.9684741254752316,0.01475,4.4425000000000345
76,3.9692117015210435,0.0177,4.448400000000035
77,3.969949277566552,0.02065,4.4543000000000355
78,3.9699263973385976,0.0236,4.460200000000036
79,3.969904077946812,0.00295,4.466100000000036
80,3.9721631273766533,0.0059,4.472000000000037
81,3.972140807984899,0.00885,4.477900000000037
82,3.973639961977478,0.00295,4.483800000000038
83,3.9758995722430748,0.0059,4.489700000000038
84,3.9751179182508656,0.00295,4.495600000000039
85,3.9743373859313524,0.00295,4.501500000000039
86,3.9758382224334405,0.0059,4.50740000000004
87,3.9765786026614225,0.00885,4.51330000000004
88,3.9765585266159835,0.0118,4.5192000000000405
89,3.9765384505702337,0.01475,4.525100000000041
90,3.9749974619772654,0.0177,4.531000000000041
91,3.976498298478864,0.02065,4.536900000000042
92,3.976478222433425,0.0236,4.542800000000042
93,3.975698250950413,0.00295,4.548700000000043
94,3.975678735741475,0.0059,4.554600000000043
95,3.97489876425843,0.00885,4.560500000000044
96,3.973358336501964,0.0118,4.566400000000044
97,3.9748602946767546,0.00295,4.572300000000045
98,3.9763622528518385,0.0059,4.578200000000045
99,3.976343298479101,0.00885,4.584100000000046
100,3.974803992395338,0.00295,4.590000000000046
101,3.974025703422138,0.00295,4.5959000000000465
102,3.9747683269961622,0.0059,4.601800000000047
103,3.9755115114069945,0.00295,4.607700000000047
104,3.975494800380227,0.00295,4.613600000000048
105,3.975478650190299,0.00295,4.619500000000048
106,3.9731816920152743,0.00295,4.625400000000049
107,3.972406207224581,0.00295,4.631300000000049
108,3.971631283269914,0.0059,4.63720000000005
109,3.9716173764259923,0.00885,4.64310000000005
110,3.9700842395437457,0.00295,4.649000000000051
111,3.970833032319593,0.0059,4.654900000000051
112,3.9700620342205837,0.00295,4.660800000000052
113,3.970052614068675,0.00295,4.666700000000052
114,3.9723245627377577,0.0059,4.6726000000000525
115,3.9730767205326165,0.00295,4.678500000000053
116,3.971548631178441,0.00295,4.684400000000053
117,3.9715431368820453,0.00295,4.690300000000054
118,3.9700178517108253,0.00295,4.696200000000054
119,3.969253583650171,0.0059,4.702100000000055
120,3.9692497718629483,0.00885,4.708000000000055
121,3.9700069771863267,0.0118,4.713900000000056
122,3.971525199619667,0.01475,4.719800000000056
123,3.970762053232018,0.0177,4.725700000000057
124,3.970000028516894,0.00295,4.731600000000057
125,3.9707600380227817,0.0059,4.7375000000000576
126,3.9699996958173394,0.00885,4.743400000000058
127,3.9692399144487016,0.00295,4.7493000000000585
128,3.9692405893534923,0.0059,4.755200000000059
129,3.968481368821356,0.00885,4.761100000000059
130,3.970004077946722,0.0118,4.76700000000006
131,3.970005874524841,0.01475,4.77290000000006
132,3.9715285836502066,0.0177,4.778800000000061
133,3.9700100285170197,0.02065,4.784700000000061
134,3.9684920342206196,0.00295,4.790600000000062
135,3.9677350570341936,0.0059,4.796500000000062
136,3.967738536121826,0.00885,4.802400000000063
137,3.9669821197718713,0.00295,4.808300000000063
138,3.966226825095244,0.00295,4.8142000000000635
139,3.966231986692089,0.0059,4.820100000000064
140,3.9669981653994855,0.00885,4.8260000000000645
141,3.965482975285134,0.0118,4.831900000000065
142,3.966249153992536,0.01475,4.837800000000065
143,3.968536245247176,0.0177,4.843700000000066
144,3.9677820722435513,0.00295,4.849600000000066
145,3.9670284600761057,0.0059,4.855500000000067
146,3.9677957604565117,0.00885,4.861400000000067
147,3.965521796578071,0.00295,4.867300000000068
148,3.9655292015212127,0.0059,4.873200000000068
149,3.9670575190111457,0.00885,4.879100000000069
150,3.966305028517025,0.0118,4.885000000000069
151,3.9663129942963806,0.01475,4.8909000000000695
152,3.964800047528497,0.0177,4.89680000000007
153,3.96480857414432,0.00295,4.9027000000000704
154,3.9663380133079973,0.0059,4.908600000000071
155,3.9640651711025594,0.00885,4.914500000000071
156,3.9648341539924714,0.0118,4.920400000000072
157,3.964842680608155,0.01475,4.926300000000072
158,3.965611663498067,0.0177,4.932200000000073
159,3.965620190113923,0.02065,4.938100000000073
160,3.964868260456306,0.0236,4.944000000000074
161,3.964116330798405,0.02655,4.949900000000074
162,3.964124857414513,0.02950000000000001,4.955800000000075
163,3.9648938403041405,0.03245000000000001,4.961700000000075
164,3.966423279467807,0.03540000000000001,4.9676000000000755
165,3.966431806083671,0.03835000000000001,4.973500000000076
166,3.9672013498098035,0.00295,4.979400000000076
167,3.9679708935362132,0.0059,4.985300000000077
168,3.96721952471481,0.00885,4.991200000000077
169,3.966468716730193,0.00295,4.997100000000078
170,3.966478365019026,0.0059,5.003000000000078
171,3.966488013308176,0.00885,5.008900000000079
172,3.965737205323274,0.0118,5.014800000000079
173,3.965746853612415,0.01475,5.02070000000008
174,3.9657565019011107,0.0177,5.02660000000008
175,3.9657661501902597,0.02065,5.032500000000081
176,3.9642548859315947,0.0236,5.038400000000081
177,3.9642650950572453,0.00295,5.0443000000000815
178,3.965035760456342,0.0059,5.050200000000082
179,3.9635256178709657,0.00295,5.056100000000082
180,3.96353638783283,0.0059,5.062000000000083
181,3.965068070342508,0.00885,5.067900000000083
182,3.9643189448666623,0.00295,5.073800000000084
183,3.964330275665317,0.0059,5.079700000000084
184,3.9643421673001864,0.00295,5.085600000000085
185,3.964354619771845,0.00295,5.091500000000085
186,3.9658879847907116,0.0059,5.097400000000086
187,3.9643800855513462,0.00295,5.103300000000086
188,3.965914011406745,0.0059,5.109200000000087
189,3.965927024714908,0.00885,5.115100000000087
190,3.9659400380226084,0.0118,5.1210000000000875
191,3.966713507604536,0.01475,5.126900000000088
192,3.968247994296446,0.00295,5.132800000000088
193,3.9682615684411027,0.0059,5.138700000000089
194,3.969036159695746,0.00295,5.144600000000089
195,3.9698107509506393,0.0059,5.15050000000009
196,3.970585903041787,0.00295,5.15640000000009
197,3.971361055133211,0.0059,5.162300000000091
198,3.9713757509505943,0.00885,5.168200000000091
199,3.972911920152013,0.00295,5.174100000000092
200,3.9736876330799427,0.0059,5.180000000000092
201,3.9729424334600596,0.00885,5.1859000000000925
202,3.9744786026617547,0.0118,5.191800000000093
203,3.974494420152109,0.00295,5.1977000000000935
204,3.9745102376427797,0.0059,5.203600000000094
205,3.9752865114069262,0.00885,5.209500000000094
206,3.9745424334603263,0.00295,5.215400000000095
207,3.9737983555132828,0.0059,5.221300000000095
208,3.9738152946769563,0.00295,5.227200000000096
209,3.975353146387873,0.0059,5.233100000000096
210,3.9761305418253086,0.00885,5.239000000000097
211,3.975387585551404,0.00295,5.244900000000097
212,3.976925998099106,0.0059,5.250800000000098
213,3.9777039543727577,0.00885,5.256700000000098
214,3.97772145437293,0.0118,5.2626000000000985
215,3.9777395152088717,0.00295,5.268500000000099
216,3.9777575760455472,0.0059,5.2744000000000995
217,3.977776197718441,0.00295,5.2803000000001
